ADM1,ADM2,ADM3,Pop,Mã,Tên Tiếng Anh,Cấp,Mã QH,Mã TP,lat,lon,most_similar,level,most_similar_d,lat_m,lon_m,closest_distance
Thành phố Đà Nẵng,Quận Hải Châu,Bình Hiên,11341,20251.0,,Phường,492.0,48.0,16.0576862,108.2181044,6489,Rất tốt,7.627161800023567e-06,16.05895,108.22056,297.6572352921926
Thành phố Đà Nẵng,Quận Hải Châu,Bình Thuận,12982,20254.0,,Phường,492.0,48.0,16.0555031,108.2184816,6488,Rất tốt,3.350156170026165e-06,16.05518,108.21668,195.83861781949292
Thành phố Đà Nẵng,Quận Hải Châu,Hòa Cường Bắc,30993,20257.0,Hoa Cuong Bac Commune,Phường,492.0,48.0,16.0416286,108.2175304,6463,Rất tốt,1.0943774120034175e-05,16.04243,108.22074,354.38045152896456
Thành phố Đà Nẵng,Quận Hải Châu,Hòa Cường Nam,25494,20258.0,Hoa Cuong Nam Commune,Phường,492.0,48.0,16.0302584,108.2242822,6462,Rất tốt,8.59761940000008e-06,16.03319,108.22434,326.0375680111614
Thành phố Đà Nẵng,Quận Sơn Trà,Thọ Quang,35647,20263.0,,Phường,493.0,48.0,16.1011788,108.2492503,6500,Rất tốt,0.00021395803752994672,16.08744,108.24423,1619.1033000065015
Thành phố Đà Nẵng,Quận Sơn Trà,Nại Hiên Đông,31345,20266.0,,Phường,493.0,48.0,16.0937917,108.2319345,6499,Rất tốt,7.717821139975127e-06,16.09637,108.2309,307.25974814782694
Thành phố Đà Nẵng,Quận Sơn Trà,Mân Thái,18625,20269.0,,Phường,493.0,48.0,16.0870867,108.2448111,6500,Rất tốt,4.62498100006251e-07,16.08744,108.24423,73.4702800989772
Thành phố Đà Nẵng,Quận Sơn Trà,An Hải Bắc,29089,20272.0,,Phường,493.0,48.0,16.0772437,108.2361406,6501,Rất tốt,8.616852049998641e-06,16.07483,108.23447,322.32805806039204
Thành phố Đà Nẵng,Quận Sơn Trà,Phước Mỹ,14226,20275.0,,Phường,493.0,48.0,16.066197,108.2440692,6502,Rất tốt,1.4356241640001583e-05,16.06995,108.24459,421.0084771965715
Thành phố Đà Nẵng,Quận Sơn Trà,An Hải Tây,11654,20278.0,,Phường,493.0,48.0,16.0597274,108.23288,6503,Rất tốt,2.127750759991553e-06,16.0602,108.2315,156.54430038065357
Thành phố Đà Nẵng,Quận Sơn Trà,An Hải Đông,16829,20281.0,,Phường,493.0,48.0,16.0601948,108.237592,6504,Rất tốt,4.997110400035578e-07,16.0596,108.23721,77.7206682581217
Thành phố Đà Nẵng,Quận Ngũ Hành Sơn,Mỹ An,25047,20284.0,My An Commune,Phường,494.0,48.0,16.0476282,108.2433985,6470,Rất tốt,3.049843489981068e-06,16.04606,108.24263,192.74659802309188
Thành phố Đà Nẵng,Quận Ngũ Hành Sơn,Khuê Mỹ,18525,20285.0,Khue My Commune,Phường,494.0,48.0,16.0272634,108.2445037,6469,Rất tốt,3.0383551250081878e-05,16.02701,108.25001,589.1484058747311
Thành phố Đà Nẵng,Quận Ngũ Hành Sơn,Hoà Quý,19473,20287.0,,Phường,494.0,48.0,15.9821443,108.2366823,6506,Rất tốt,3.752612377999876e-05,15.98822,108.2359,680.74284993274
Thành phố Đà Nẵng,Quận Ngũ Hành Sơn,Hoà Hải,27307,20290.0,,Phường,494.0,48.0,15.9962329,108.2642553,6505,Rất tốt,5.335646650001391e-05,15.98893,108.2641,812.2150871443243
Thành phố Đà Nẵng,Quận Cẩm Lệ,Khuê Trung,32201,20260.0,,Phường,495.0,48.0,16.0220567,108.2109546,6497,Rất tốt,4.2188840500168e-06,16.0236,108.21231,224.5730080151892
Thành phố Đà Nẵng,Quận Cẩm Lệ,Hòa Phát,19058,20305.0,,Phường,495.0,48.0,16.0255928,108.1879467,6468,Rất tốt,0.0001154297467299569,16.02866,108.17765,1152.0781921088742
