,ADM1,ADM2,ADM3,Pop,Mã,Tên Tiếng Anh,Cấp,Mã QH,Mã TP,lat,lon,most_similar,level,most_similar_d,lat_m,lon_m,closest_distance
7299,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Phước,9926,21385.0,,Xã,532.0,51.0,15.0074425,108.8187595,-1,Khá,,21.15035,107.36734,
7300,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Thiện,6493,21388.0,,Xã,532.0,51.0,14.9657475,108.7753465,-1,Khá,,21.15035,107.36734,
7301,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Thịnh,6840,21391.0,,Xã,532.0,51.0,14.97528,108.81917,6827,Tốt,1.1491999999900109e-06,14.97512,108.82023,115.24516318722034
7302,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Tín Tây,4277,21394.0,,Xã,532.0,51.0,14.91,108.75083,6829,Không có thông tin,1.9502899999914852e-05,14.9123,108.74706,479.0657206708528
7303,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Tín  Đông,3752,21397.0,,Xã,532.0,51.0,14.89167,108.79583,6830,Khá,5.88226000000555e-05,14.88768,108.80238,832.031184712562
7304,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Mộ Đức,5797,21400.0,,Thị trấn,533.0,51.0,14.9574075,108.8894521,6812,Tốt,0.0003509888566599,14.97441,108.89732,2070.91552700024
7305,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Lợi,5685,21403.0,,Xã,533.0,51.0,15.07833,108.895,6818,Rất tốt,1.1660200000068204e-05,15.07792,108.89839,366.81724598021447
7306,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Thắng,6609,21406.0,,Xã,533.0,51.0,15.04778,108.89611,6817,Tốt,1.5352999999997788e-05,15.04437,108.89804,432.1175517272437
7307,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Nhuận,12008,21409.0,,Xã,533.0,51.0,15.03333,108.86806,6816,Rất tốt,2.3453799999982384e-05,15.03616,108.86413,526.4407509416255
7308,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Chánh,14123,21412.0,,Xã,533.0,51.0,15.00917,108.88722,6814,Rất tốt,0.0001144404999999,15.01403,108.87769,1157.4289276682166
7309,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Hiệp,6347,21415.0,,Xã,533.0,51.0,15.00361,108.84889,6815,Tốt,1.8148999999787577e-06,15.00296,108.84771,145.89803935465886
7310,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Minh,8847,21418.0,,Xã,533.0,51.0,14.98139,108.91167,6813,Rất tốt,3.196360000002342e-05,14.98583,108.91517,620.5509501328902
7311,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Thạnh,6784,21421.0,,Xã,533.0,51.0,14.9756765,108.893054,-1,Khá,,21.15035,107.36734,
7312,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Hòa,7189,21424.0,,Xã,533.0,51.0,14.95722,108.85944,6811,Rất tốt,4.93610000000903e-06,14.95942,108.85913,246.88522774109717
7313,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Tân,5989,21427.0,,Xã,533.0,51.0,14.94278,108.86944,6810,Rất tốt,2.9179600000094303e-05,14.94264,108.87484,580.3566039006654
7314,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Phú,6556,21430.0,,Xã,533.0,51.0,14.92333,108.82444,6807,Tốt,1.3656200000015307e-05,14.92694,108.82523,410.28969228685446
7315,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Phong,15069,21433.0,,Xã,533.0,51.0,14.92884435,108.91856038074948,6808,Rất tốt,5.365264054136207e-06,14.93051,108.92017,253.3999172178132
7316,Tỉnh Quảng Ngãi,Huyện Mộ Đức,Đức Lân,11589,21436.0,,Xã,533.0,51.0,14.89917,108.87806,6806,Tốt,0.0002809816999996,14.89946,108.89482,1801.2589189603857
7317,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Đức Phổ,8219,,,,,,14.814798,108.9583254,-1,Khá,,21.15035,107.36734,
7318,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ An,9455,,,,,,14.8902976,108.953207,-1,Khá,,21.15035,107.36734,
7319,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Phong,7956,,,,,,14.8503888,108.8663579,-1,Khá,,21.15035,107.36734,
7320,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Thuận,8445,,,,,,14.8596435,108.9227499,-1,Khá,,21.15035,107.36734,
7321,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Văn,7416,,,,,,14.8522844,108.953726,-1,Khá,,21.15035,107.36734,
7322,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Quang,7762,,,,,,14.8490539,108.97982,-1,Khá,,21.15035,107.36734,
7323,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Nhơn,4997,,,,,,14.8157036,108.874519,-1,Khá,,21.15035,107.36734,
7324,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Ninh,7439,,,,,,14.8015026,108.9345475,-1,Khá,,21.15035,107.36734,
7325,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Minh,4034,,,,,,14.8186965,108.9715194,-1,Khá,,21.15035,107.36734,
7326,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Vinh,6959,,,,,,14.8026051,108.994705,-1,Khá,,21.15035,107.36734,
7327,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Hòa,3301,,,,,,14.775232,108.9539575,-1,Khá,,21.15035,107.36734,
7328,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Cường,8672,,,,,,14.7647552,108.9860917,-1,Khá,,21.15035,107.36734,
7329,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Khánh,8961,,,,,,14.728005,109.0204814,-1,Khá,,21.15035,107.36734,
7330,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Thạnh,21756,,,,,,14.6769051,109.0470314,-1,Khá,,21.15035,107.36734,
7331,Tỉnh Quảng Ngãi,Huyện Đức Phổ,Phổ Châu,5257,,,,,,14.6092883,109.0602495,-1,Khá,,21.15035,107.36734,
7332,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Tơ,5961,21484.0,,Thị trấn,535.0,51.0,14.7258709,108.6137585,-1,Khá,,21.15035,107.36734,
7333,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Điền,1627,21487.0,,Xã,535.0,51.0,14.85806,108.64278,6779,Không có thông tin,6.132099999981144e-06,14.85842,108.64523,266.34382510427747
7334,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Vinh,4362,21490.0,,Xã,535.0,51.0,14.8375,108.69111,6778,Rất tốt,3.097090000001776e-05,14.83353,108.69501,608.773152187618
7335,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Thành,3127,21493.0,,Xã,535.0,51.0,14.83639,108.73722,6780,Khá,9.340330000004348e-05,14.82872,108.7431,1061.5331837833692
7336,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Động,2426,21496.0,,Xã,535.0,51.0,14.82806,108.775,6781,Rất tốt,2.573650000004989e-05,14.82872,108.76997,545.6414972517566
7337,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Dinh,4405,21499.0,,Xã,535.0,51.0,14.7675,108.64361,6776,Khá,0.0011690520999999,14.79761,108.62741,3774.026355509936
7338,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Giang,1575,21500.0,,Xã,535.0,51.0,14.805413,108.628985,-1,Khá,,21.15035,107.36734,
7339,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Liên,1346,21502.0,,Xã,535.0,51.0,14.80444,108.8125,6783,Không có thông tin,0.0002706145999999,14.78799,108.81239,1829.194771107709
7340,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Ngạc,3132,21505.0,,Xã,535.0,51.0,14.78639,108.54528,6771,Rất tốt,2.5685299999985414e-05,14.78941,108.54935,551.5775616524672
7341,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Khâm,1769,21508.0,,Xã,535.0,51.0,14.77083,108.88611,6784,Rất tốt,3.5372900000007184e-05,14.76508,108.88763,659.9283360458172
7342,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Cung,2297,21511.0,,Xã,535.0,51.0,14.77472,108.75361,6782,Tốt,2.2002500000005236e-05,14.77611,108.75809,505.8710029744925
7343,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Chùa,1549,,,,,,14.7753535,108.7018979,-1,Khá,,21.15035,107.36734,
7344,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Tiêu,2464,21517.0,,Xã,535.0,51.0,14.744347,108.560424,-1,Khá,,21.15035,107.36734,
7345,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Trang,2364,21520.0,,Xã,535.0,51.0,14.72306,108.86972,6785,Tốt,0.0001503592,14.717,108.85906,1329.801779348384
7346,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Tô,6348,21523.0,,Xã,535.0,51.0,14.72444,108.61222,6774,Rất tốt,8.693000000015861e-06,14.72605,108.61469,320.326772273625
7347,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Bích,2199,21526.0,,Xã,535.0,51.0,14.71194,108.72167,6786,Rất tốt,7.10697999999015e-05,14.71417,108.7298,908.8525330919922
7348,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Vì,4783,21529.0,,Xã,535.0,51.0,14.70167,108.54889,6773,Rất tốt,3.549799999987767e-06,14.70144,108.55076,202.74641492338745
7349,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Lế,1729,21532.0,,Xã,535.0,51.0,14.64083,108.71139,6787,Không có thông tin,0.0001599373000001,14.6511,108.71877,1390.8496005660518
7350,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Nam,977,21535.0,,Xã,535.0,51.0,14.610489,108.6199225,-1,Khá,,21.15035,107.36734,
7351,Tỉnh Quảng Ngãi,Huyện Ba Tơ,Ba Xa,4998,21538.0,,Xã,535.0,51.0,10.6430013,107.3084495,1455,Tốt,8.984110994010399e-05,10.63592,107.31475,1045.9888619806422
7352,Tỉnh Quảng Ngãi,Huyện Lý Sơn,An Vĩnh,10792,,,,,,15.3811151,109.1063083,-1,Khá,,21.15035,107.36734,
7353,Tỉnh Quảng Ngãi,Huyện Lý Sơn,An Hải,7471,,,,,,15.3809081,109.1304159,-1,Khá,,21.15035,107.36734,
7354,Tỉnh Quảng Ngãi,Huyện Lý Sơn,An Bình,287,,,,,,15.4298842,109.0821361,-1,Khá,,21.15035,107.36734,
7355,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Bình,22815,21550.0,,Phường,540.0,52.0,13.8074799,109.2068267,-1,Khá,,21.15035,107.36734,
7356,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Phú,23047,21553.0,,Phường,540.0,52.0,13.7903512,109.1804204,-1,Khá,,21.15035,107.36734,
7357,Tỉnh Bình Định,Thành phố Quy Nhơn,Đống Đa,33422,21556.0,,Phường,540.0,52.0,13.7898522,109.2179566,-1,Khá,,21.15035,107.36734,
7358,Tỉnh Bình Định,Thành phố Quy Nhơn,Trần Quang Diệu,19271,21559.0,,Phường,540.0,52.0,13.7865908,109.1526575,-1,Khá,,21.15035,107.36734,
7359,Tỉnh Bình Định,Thành phố Quy Nhơn,Hải Cảng,15695,21562.0,,Phường,540.0,52.0,13.7770041,109.2514854,-1,Khá,,21.15035,107.36734,
7360,Tỉnh Bình Định,Thành phố Quy Nhơn,Quang Trung,24681,21565.0,,Phường,540.0,52.0,13.7645832,109.1949016,-1,Khá,,21.15035,107.36734,
7361,Tỉnh Bình Định,Thành phố Quy Nhơn,Thị Nại,10250,21568.0,,Phường,540.0,52.0,13.7811207,109.2279571,-1,Khá,,21.15035,107.36734,
7362,Tỉnh Bình Định,Thành phố Quy Nhơn,Lê Hồng Phong,10939,21571.0,,Phường,540.0,52.0,13.7769684,109.2198621,-1,Khá,,21.15035,107.36734,
7363,Tỉnh Bình Định,Thành phố Quy Nhơn,Trần Hưng Đạo,7498,21574.0,,Phường,540.0,52.0,13.7777604,109.227727,-1,Khá,,21.15035,107.36734,
7364,Tỉnh Bình Định,Thành phố Quy Nhơn,Ngô Mây,23293,21577.0,,Phường,540.0,52.0,13.7688379,109.214664,-1,Khá,,21.15035,107.36734,
7365,Tỉnh Bình Định,Thành phố Quy Nhơn,Lý Thường Kiệt,5208,21580.0,,Phường,540.0,52.0,13.7683395,109.2233062,-1,Khá,,21.15035,107.36734,
7366,Tỉnh Bình Định,Thành phố Quy Nhơn,Lê Lợi,10209,21583.0,,Phường,540.0,52.0,13.7718875,109.2336455,-1,Khá,,21.15035,107.36734,
7367,Tỉnh Bình Định,Thành phố Quy Nhơn,Trần Phú,9987,21586.0,,Phường,540.0,52.0,13.7661624,109.2279624,-1,Khá,,21.15035,107.36734,
7368,Tỉnh Bình Định,Thành phố Quy Nhơn,Bùi Thị Xuân,16674,21589.0,,Phường,540.0,52.0,13.727274,109.16301,-1,Khá,,21.15035,107.36734,
7369,Tỉnh Bình Định,Thành phố Quy Nhơn,Nguyễn Văn Cừ,17658,21592.0,,Phường,540.0,52.0,13.7564134,109.214294,-1,Khá,,21.15035,107.36734,
7370,Tỉnh Bình Định,Thành phố Quy Nhơn,Ghềnh Ráng,13245,21595.0,,Phường,540.0,52.0,13.7133141,109.2194437,-1,Khá,,21.15035,107.36734,
7371,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Lý,8425,21598.0,,Xã,540.0,52.0,13.8498762,109.2803835,-1,Khá,,21.15035,107.36734,
7372,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Hội,4423,21601.0,,Xã,540.0,52.0,13.8425,109.26389,7335,Khá,0.0001370689999998,13.83153,109.26798,1297.2792761002806
7373,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Hải,5195,21604.0,,Xã,540.0,52.0,13.78306,109.27528,7336,Tốt,4.6657799999985e-05,13.77823,109.28011,748.6819401950969
7374,Tỉnh Bình Định,Thành phố Quy Nhơn,Nhơn Châu,2093,21607.0,,Xã,540.0,52.0,13.61917,109.34806,7347,Tốt,4.588999999986853e-07,13.61952,109.34864,73.77914374487713
7375,Tỉnh Bình Định,Thành phố Quy Nhơn,Phước Mỹ,6025,21991.0,,Xã,540.0,52.0,13.68389,109.12111,7337,Khá,2.664679999997962e-05,13.68757,109.12473,566.0383744783919
7376,Tỉnh Bình Định,Huyện An Lão,An Lão,4120,21609.0,,Thị trấn,542.0,52.0,14.5338105,108.7855305,-1,Khá,,21.15035,107.36734,
7377,Tỉnh Bình Định,Huyện An Lão,An Hưng,1540,21610.0,,Xã,542.0,52.0,14.65389,108.92694,7249,Khá,5.291570000003517e-05,14.64803,108.92263,799.7329033465384
7378,Tỉnh Bình Định,Huyện An Lão,An Trung,2448,21613.0,,Xã,542.0,52.0,14.62556,108.85861,7238,Khá,1.849700000003955e-05,14.62423,108.85452,464.2380224747325
7379,Tỉnh Bình Định,Huyện An Lão,An Dũng,1616,21616.0,,Xã,542.0,52.0,14.65806,108.80139,7239,Rất tốt,0.000173818,14.64624,108.80723,1456.7630169369577
7380,Tỉnh Bình Định,Huyện An Lão,An Vinh,1966,21619.0,,Xã,542.0,52.0,14.58972,108.78361,7239,Rất tốt,0.0037524148000004,14.64624,108.80723,6779.13494506963
7381,Tỉnh Bình Định,Huyện An Lão,An Toàn,902,21622.0,,Xã,542.0,52.0,14.49056,108.70556,7240,Không có thông tin,2.607610000000528e-05,14.49396,108.70937,557.8288747236256
7382,Tỉnh Bình Định,Huyện An Lão,An Tân,3102,21625.0,,Xã,542.0,52.0,14.58528,108.89944,7250,Rất tốt,2.836979999994213e-05,14.58765,108.89467,577.0012365507981
7383,Tỉnh Bình Định,Huyện An Lão,An Hòa,10185,21628.0,,Xã,542.0,52.0,14.55472,108.90694,7251,Tốt,0.0001292148999998,14.5469,108.91519,1242.7929334571616
7384,Tỉnh Bình Định,Huyện An Lão,An Quang,1260,21631.0,,Xã,542.0,52.0,14.5325,108.81806,7250,Rất tốt,0.0089106146000002,14.58765,108.89467,10275.572891200827
7385,Tỉnh Bình Định,Huyện An Lão,An Nghĩa,698,21634.0,,Xã,542.0,52.0,21.2671813,105.68683184331996,4822,Rất tốt,0.0001274055699079,21.27369,105.67761,1198.709095446755
7386,Tỉnh Bình Định,Huyện Hoài Nhơn, Tam Quan,12186,,,,,,14.5545364,109.0454136,-1,Khá,,21.15035,107.36734,
7387,Tỉnh Bình Định,Huyện Hoài Nhơn,Bồng Sơn,18419,,,,,,14.4372141,108.9990736,-1,Khá,,21.15035,107.36734,
7388,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Sơn,8486,,,,,,14.6311749,108.9980815,-1,Khá,,21.15035,107.36734,
7389,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Châu Bắc,9246,,,,,,14.604783,109.0060699,-1,Khá,,21.15035,107.36734,
7390,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Châu,8941,,,,,,14.5846385,108.9974361,-1,Khá,,21.15035,107.36734,
7391,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Phú,8460,,,,,,14.5577885,108.9836026,-1,Khá,,21.15035,107.36734,
7392,Tỉnh Bình Định,Huyện Hoài Nhơn,Tam Quan Bắc,19006,,,,,,14.5746632,109.06335,-1,Khá,,21.15035,107.36734,
7393,Tỉnh Bình Định,Huyện Hoài Nhơn,Tam Quan Nam,12743,,,,,,14.5380695,109.0608534,-1,Khá,,21.15035,107.36734,
7394,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Hảo,12483,,,,,,14.5133525,108.9966419,-1,Khá,,21.15035,107.36734,
7395,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Thanh Tây,10790,,,,,,14.5017482,109.0203488,-1,Khá,,21.15035,107.36734,
7396,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Thanh,12579,,,,,,14.495034,109.061156,-1,Khá,,21.15035,107.36734,
7397,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Hương,16985,,,,,,14.4882808,109.0776247,-1,Khá,,21.15035,107.36734,
7398,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Tân,17393,,,,,,14.4708813,109.0093822,-1,Khá,,21.15035,107.36734,
7399,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Hải,6924,,,,,,14.4740992,109.1051603,-1,Khá,,21.15035,107.36734,
7400,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Xuân,8046,,,,,,14.4583853,109.0415168,-1,Khá,,21.15035,107.36734,
7401,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Mỹ,12273,,,,,,14.4353074,109.084276,-1,Khá,,21.15035,107.36734,
7402,Tỉnh Bình Định,Huyện Hoài Nhơn,Hoài Đức,13035,,,,,,14.394029,109.032161,-1,Khá,,21.15035,107.36734,
7403,Tỉnh Bình Định,Huyện Hoài Ân,Tăng Bạt Hổ,7755,21688.0,,Thị trấn,544.0,52.0,14.36749625,108.96727211661032,7270,Rất tốt,9.309641162101844e-06,14.36919,108.96981,331.9686992692114
7404,Tỉnh Bình Định,Huyện Hoài Ân,Ân Hảo Tây,4191,21690.0,,Xã,544.0,52.0,14.49083,108.91111,7263,Khá,0.0003714856999999,14.47447,108.90092,2124.351163929352
7405,Tỉnh Bình Định,Huyện Hoài Ân,Ân Hảo Đông,6028,21691.0,,Xã,544.0,52.0,14.4890605,108.9303176,-1,Khá,,21.15035,107.36734,
7406,Tỉnh Bình Định,Huyện Hoài Ân,Ân Sơn,505,21694.0,,Xã,544.0,52.0,14.4349685,108.8720495,-1,Khá,,21.15035,107.36734,
7407,Tỉnh Bình Định,Huyện Hoài Ân,Ân Mỹ,5588,21697.0,,Xã,544.0,52.0,14.4518585,108.9652105,-1,Khá,,21.15035,107.36734,
7408,Tỉnh Bình Định,Huyện Hoài Ân,Dak Mang,1246,,,,,,14.4086085,108.8302016,-1,Khá,,21.15035,107.36734,
7409,Tỉnh Bình Định,Huyện Hoài Ân,Ân Tín,8016,21703.0,,Xã,544.0,52.0,14.39778,108.92,7267,Rất tốt,5.596899999989327e-05,14.39675,108.92741,806.2543160386574
7410,Tỉnh Bình Định,Huyện Hoài Ân,Ân Thạnh,7539,21706.0,,Xã,544.0,52.0,14.39559375,108.97273946960458,7270,Rất tốt,0.0007057398062266,14.36919,108.96981,2952.8698290856696
7411,Tỉnh Bình Định,Huyện Hoài Ân,Ân Phong,6683,21709.0,,Xã,544.0,52.0,14.355,108.99556,7269,Rất tốt,1.511780000000444e-05,14.35117,108.99489,431.9491958661707
7412,Tỉnh Bình Định,Huyện Hoài Ân,Ân Đức,8278,21712.0,,Xã,544.0,52.0,14.35583,108.93778,7268,Tốt,3.772849999999205e-05,14.34976,108.93872,682.5068372236951
7413,Tỉnh Bình Định,Huyện Hoài Ân,Ân Hữu,5866,21715.0,,Xã,544.0,52.0,14.32889,108.89889,7271,Tốt,4.371879999997848e-05,14.32361,108.89491,727.0220214427837
7414,Tỉnh Bình Định,Huyện Hoài Ân,Bok Tới,1680,21718.0,,Xã,544.0,52.0,14.24972,108.84056,7272,Khá,0.0001788519999998,14.25366,108.82778,1445.3347263468524
7415,Tỉnh Bình Định,Huyện Hoài Ân,Ân Tường Tây,7931,21721.0,,Xã,544.0,52.0,14.27611,108.93861,7273,Khá,9.647649999997872e-05,14.27097,108.93024,1067.806604825219
7416,Tỉnh Bình Định,Huyện Hoài Ân,Ân Tường Đông,5075,21724.0,,Xã,544.0,52.0,14.28583,108.98778,7274,Rất tốt,2.5452199999942063e-05,14.28864,108.98359,549.0710451982197
7417,Tỉnh Bình Định,Huyện Hoài Ân,Ân Nghĩa,9319,21727.0,,Xã,544.0,52.0,14.25694,108.89028,7273,Khá,0.0017936424999994,14.27097,108.93024,4580.238096814602
7418,Tỉnh Bình Định,Huyện Phù Mỹ,Phù Mỹ,11262,21730.0,,Thị trấn,545.0,52.0,14.17471905,109.05246223557133,7373,Rất tốt,1.7743718987973358e-05,14.17513,109.04827,454.2662638464121
7419,Tỉnh Bình Định,Huyện Phù Mỹ,Bình Dương,6758,21733.0,,Thị trấn,545.0,52.0,14.17471905,109.05246223557133,7373,Rất tốt,1.7743718987973358e-05,14.17513,109.04827,454.2662638464121
7420,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Đức,7501,21736.0,,Xã,545.0,52.0,14.36944,109.10306,7388,Khá,3.888409999998921e-05,14.3634,109.10151,692.0594917992106
7421,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Châu,7654,21739.0,,Xã,545.0,52.0,10.5685123,107.0800847,1438,Tốt,0.0005695417733798,10.55846,107.05844,2616.73735594573
7422,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Thắng,10424,21742.0,,Xã,545.0,52.0,14.31639,109.13722,7389,Tốt,4.564330000002796e-05,14.30987,109.13899,749.6535884128738
7423,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Lộc,6746,21745.0,,Xã,545.0,52.0,14.29917,109.04472,7386,Rất tốt,1.746730000000393e-05,14.295,109.045,464.6633471961664
7424,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Lợi,7068,21748.0,,Xã,545.0,52.0,14.28167,109.10444,7390,Tốt,0.0001371866000001,14.28696,109.11489,1270.4409472695224
7425,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ An,8910,21751.0,,Xã,545.0,52.0,14.1704957,109.0601014,7373,Rất tốt,0.0001614587624497,14.17513,109.04827,1375.7055392594723
7426,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Phong,7985,21754.0,,Xã,545.0,52.0,14.25194,109.0825,7384,Rất tốt,8.114000000009679e-05,14.25544,109.0908,975.5017421922574
7427,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Trinh,5778,21757.0,,Xã,545.0,52.0,10.5685123,107.0800847,1438,Tốt,0.0005695417733798,10.55846,107.05844,2616.73735594573
7428,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Thọ,13837,21760.0,,Xã,545.0,52.0,14.22306,109.15444,7382,Rất tốt,5.739729999994586e-05,14.22153,109.14702,817.67251808987
7429,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Hòa,7359,21763.0,,Xã,545.0,52.0,14.1707401,109.0599083,7373,Rất tốt,0.0001547212489,14.17513,109.04827,1346.3352595672736
7430,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Thành,11183,21766.0,,Xã,545.0,52.0,10.5685123,107.0800847,1438,Tốt,0.0005695417733798,10.55846,107.05844,2616.73735594573
7431,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Chánh,12540,21769.0,,Xã,545.0,52.0,14.18194,109.10333,7381,Tốt,9.98919999997339e-06,14.18078,109.10627,342.19146779645064
7432,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Quang,6481,21772.0,,Xã,545.0,52.0,14.1704957,109.0601014,7373,Rất tốt,0.0001614587624497,14.17513,109.04827,1375.7055392594723
7433,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Hiệp,12338,21775.0,,Xã,545.0,52.0,10.5391015,107.1297178,1450,Tốt,0.00084388944509,10.56815,107.12999,3230.182876768276
7434,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Tài,8165,21778.0,,Xã,545.0,52.0,14.12611,109.08472,7376,Rất tốt,2.221639999996008e-05,14.12903,109.08842,514.398912842167
7435,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Cát,5710,21781.0,,Xã,545.0,52.0,10.5901943,107.092626,1442,Tốt,0.0005344763644901,10.59434,107.11537,2528.303450149373
7436,Tỉnh Bình Định,Huyện Phù Mỹ,Mỹ Chánh Tây,3864,21784.0,,Xã,545.0,52.0,14.16722,109.13889,7378,Tốt,9.66604999999608e-05,14.15788,109.14196,1090.029502034227
7437,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Thạnh,6250,21786.0,Vinh Thanh commune,Thị trấn,546.0,52.0,14.10349835,108.78500145753708,7282,Rất tốt,0.0002100676884567,14.09397,108.77408,1584.2447214372746
7438,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Sơn,3315,21787.0,,Xã,546.0,52.0,14.2036974,108.76511767166669,7277,Không có thông tin,0.0027592529711478,14.16746,108.72709,5748.256792628509
7439,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Kim,2033,21790.0,,Xã,546.0,52.0,14.30861,108.73417,7276,Rất tốt,0.0010916041,14.31761,108.76596,3568.3661342127834
7440,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Hiệp,3066,21796.0,,Xã,546.0,52.0,14.16083,108.81194,7278,Không có thông tin,1.698650000001735e-05,14.15827,108.80871,449.7857656747751
7441,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Hảo,2978,21799.0,,Xã,546.0,52.0,14.14694,108.72778,7277,Không có thông tin,0.0004215464999999,14.16746,108.72709,2282.9323647693927
7442,Tỉnh Bình Định,Huyện Vĩnh Thạnh,Vĩnh Hòa,1710,21801.0,Vinh Hoa commune,Xã,546.0,52.0,14.03704665,108.81845252434007,7280,Khá,0.0008176873213949,14.05051,108.84368,3105.92555680023
